razotajs,modelis,marka,gads,tilpums,dzinejs,nobraukums,cena,apraksts,bilde,saite
Skoda,Octavia,Skoda Octavia,2009,1.9,Dīzelis,267,4000,Pardodu octaviju 1.9d 77kv 4x4 cipots Dzinejs. To lidz 19.10.2022.laba s,https://i.ss.lv/gallery/5/851/212618/42523446.th2.jpg,/msg/lv/transport/cars/skoda/octavia/bboxkg.html
Opel,Vectra,Opel Vectra,2007,1.9,Dīzelis,231,3400,"Auto tiko no Vacijas, pieregistrets izieta tehniska apskate, servisa gra",https://i.ss.lv/gallery/5/851/212613/42522404.th2.jpg,/msg/lv/transport/cars/opel/vectra/dexbd.html
Ford,Focus,Ford Focus,2016,1.0,Benzīns,85,8900,Sakarā ar lielāka auto iegādi tiek pārdots saudzīgi lietots Ford Focus 1,https://i.ss.lv/gallery/5/840/209890/41977981.th2.jpg,/msg/lv/transport/cars/ford/focus/glejm.html
Volkswagen,Passat (B5),Volkswagen Passat (B5),2000,1.9,Dīzelis,332,1200,Pārdod ļoti labu Pasātiņu ar 1.9 l sūkņa motoru. Auto virsbūve tikpat kā,https://i.ss.lv/gallery/5/849/212139/42427626.th2.jpg,/msg/lv/transport/cars/volkswagen/passat-b5/ogxdb.html
Mercedes,A160,Mercedes A160,2009,2.0,Dīzelis,135,5500,"Auto no Vācijas, pirkts oficiālā izsolē. Mercedes-Benz A 160 Cdi “Avan",https://i.ss.lv/gallery/5/851/212617/42523336.th2.jpg,/msg/lv/transport/cars/mercedes/a160/fecbx.html
Toyota,Corolla,Toyota Corolla,2021,1.8,Hibrīds,17,23500,"Wess Berģi: Corolla Hybrid Active, rūpnīcas garantija. Automašīna pi",https://i.ss.lv/gallery/5/851/212617/42523240.th2.jpg,/msg/lv/transport/cars/toyota/corolla/hckfx.html
Honda,Accord,Honda Accord,2009,2.2,Dīzelis,133,8700,Продаю Honda Accord. Оригинальный пробег 132863 км. Полная история обслу,https://i.ss.lv/gallery/5/851/212617/42523398.th2.jpg,/msg/lv/transport/cars/honda/accord/cxhpp.html
Audi,A3,Audi A3,2000,1.9,Dīzelis,283,2600,"Audi A3 1, 9Tdi / dīzelis/ 66 Kw/ 88 Hp/pirmā reģ. Vācijā 30.12.1999(200",https://i.ss.lv/gallery/5/825/206233/41246546.th2.jpg,/msg/lv/transport/cars/audi/a3/begbkc.html
Opel,Meriva,Opel Meriva,2011,1.7,Dīzelis,197,5250,Opel Meriva 1.7Tdi /dīzelis / 81 Kw/ 110 Hp/zs/ pirma reģ. Francijā 05.0,https://i.ss.lv/gallery/5/811/202548/40509412.th2.jpg,/msg/lv/transport/cars/opel/meriva/bjmlkm.html
Opel,Astra,Opel Astra,2010,1.7,Dīzelis,171,5250,Opel Astra 1.7 Cdti/ dīzelis/ 81 Kw/ 110 Hp/zs/ pirma reģ. Francijā 08.0,https://i.ss.lv/gallery/5/811/202549/40509757.th2.jpg,/msg/lv/transport/cars/opel/astra/hchdm.html
Audi,A5,Audi A5,2014,2.0,Dīzelis,151,17900,"Tirgošanā lieliskais un dinamiskais Audi A5 Sportback , kurš papildus ie",https://i.ss.lv/gallery/5/851/212617/42523298.th2.jpg,/msg/lv/transport/cars/audi/a5/bpnneo.html
Lexus,RX,Lexus RX,2002,3.0,Benzīns,285,2300,"Pārdodu/mainu Lexus Rx3003.0 benzins/gāze, 148kw. Gaišs ādas salons ",https://i.ss.lv/gallery/5/823/205550/41109818.th2.jpg,/msg/lv/transport/cars/lexus/rx/fdfpm.html
Bmw,528,Bmw 528,1997,2.8,Benzīns,444,1490,В нормальном состоянии. Новых техосмотр. Налог уплачен. Возможен обмен н,https://i.ss.lv/gallery/5/851/212617/42523287.th2.jpg,/msg/lv/transport/cars/bmw/528/dobnf.html
Opel,Astra,Opel Astra,2006,1.3,Dīzelis,263,1750,"Opel Astra Station Wagon 1, 3 dti/ 66 Kw/88 Hp/zs/ pirma reģ. 04.05.2006",https://i.ss.lv/gallery/4/737/184164/36832601.th2.jpg,/msg/lv/transport/cars/opel/astra/bemef.html
Renault,Grand Espace,Renault Grand Espace,2006,3.0,Dīzelis,286,3099,"Удобный, безопасный, хорошо управляемый минивэн почти в максимально возм",https://i.ss.lv/gallery/5/826/206279/41255693.th2.jpg,/msg/lv/transport/cars/renault/grandespace/bxhmnd.html
Volvo,V70,Volvo V70,2002,2.4,Dīzelis,413,1400,Pārdodu Volvo V70. TA līdz 21.06.2022 Mainoties darba specifikai pārdodu,https://i.ss.lv/gallery/5/831/207698/41539536.th2.jpg,/msg/lv/transport/cars/volvo/v70/fxiil.html
Opel,Meriva,Opel Meriva,2010,1.7,Dīzelis,200,5670,"Opel Meriva 1.7 Cdti, 74 kw, automātiskā ā/k, no Vācijas, piereģistrēta ",https://i.ss.lv/gallery/5/843/210541/42108150.th2.jpg,/msg/lv/transport/cars/opel/meriva/mxkbi.html
Volvo,S60,Volvo S60,2003,2.4,Dīzelis,463,1800,Pārdodu Volvo S60 2.4D5 120 Kw dzinējs. Labā tehniskā un vizuālā kārtībā,https://i.ss.lv/gallery/5/851/212619/42523719.th2.jpg,/msg/lv/transport/cars/volvo/s60/bcgoeb.html
Audi,A8,Audi A8,2016,4.2,Dīzelis,95,43900,"Labs auto, ideālā kārtībā. max. pilna kompl. , 4, 2D, long. versija, pan",https://i.ss.lv/gallery/5/851/212618/42523522.th2.jpg,/msg/lv/transport/cars/audi/a8/amlhk.html
Skoda,Octavia,Skoda Octavia,2009,1.9,Dīzelis,267,4000,Pardodu octaviju 1.9d 77kv 4x4 cipots Dzinejs. To lidz 19.10.2022.laba s,https://i.ss.lv/gallery/5/851/212618/42523446.th2.jpg,/msg/lv/transport/cars/skoda/octavia/bboxkg.html
Opel,Vectra,Opel Vectra,2007,1.9,Dīzelis,231,3400,"Auto tiko no Vacijas, pieregistrets izieta tehniska apskate, servisa gra",https://i.ss.lv/gallery/5/851/212613/42522404.th2.jpg,/msg/lv/transport/cars/opel/vectra/dexbd.html
Ford,Focus,Ford Focus,2016,1.0,Benzīns,85,8900,Sakarā ar lielāka auto iegādi tiek pārdots saudzīgi lietots Ford Focus 1,https://i.ss.lv/gallery/5/840/209890/41977981.th2.jpg,/msg/lv/transport/cars/ford/focus/glejm.html
Volkswagen,Passat (B5),Volkswagen Passat (B5),2000,1.9,Dīzelis,332,1200,Pārdod ļoti labu Pasātiņu ar 1.9 l sūkņa motoru. Auto virsbūve tikpat kā,https://i.ss.lv/gallery/5/849/212139/42427626.th2.jpg,/msg/lv/transport/cars/volkswagen/passat-b5/ogxdb.html
Mercedes,A160,Mercedes A160,2009,2.0,Dīzelis,135,5500,"Auto no Vācijas, pirkts oficiālā izsolē. Mercedes-Benz A 160 Cdi “Avan",https://i.ss.lv/gallery/5/851/212617/42523336.th2.jpg,/msg/lv/transport/cars/mercedes/a160/fecbx.html
Toyota,Corolla,Toyota Corolla,2021,1.8,Hibrīds,17,23500,"Wess Berģi: Corolla Hybrid Active, rūpnīcas garantija. Automašīna pi",https://i.ss.lv/gallery/5/851/212617/42523240.th2.jpg,/msg/lv/transport/cars/toyota/corolla/hckfx.html
Honda,Accord,Honda Accord,2009,2.2,Dīzelis,133,8700,Продаю Honda Accord. Оригинальный пробег 132863 км. Полная история обслу,https://i.ss.lv/gallery/5/851/212617/42523398.th2.jpg,/msg/lv/transport/cars/honda/accord/cxhpp.html
Audi,A3,Audi A3,2000,1.9,Dīzelis,283,2600,"Audi A3 1, 9Tdi / dīzelis/ 66 Kw/ 88 Hp/pirmā reģ. Vācijā 30.12.1999(200",https://i.ss.lv/gallery/5/825/206233/41246546.th2.jpg,/msg/lv/transport/cars/audi/a3/begbkc.html
Opel,Meriva,Opel Meriva,2011,1.7,Dīzelis,197,5250,Opel Meriva 1.7Tdi /dīzelis / 81 Kw/ 110 Hp/zs/ pirma reģ. Francijā 05.0,https://i.ss.lv/gallery/5/811/202548/40509412.th2.jpg,/msg/lv/transport/cars/opel/meriva/bjmlkm.html
Opel,Astra,Opel Astra,2010,1.7,Dīzelis,171,5250,Opel Astra 1.7 Cdti/ dīzelis/ 81 Kw/ 110 Hp/zs/ pirma reģ. Francijā 08.0,https://i.ss.lv/gallery/5/811/202549/40509757.th2.jpg,/msg/lv/transport/cars/opel/astra/hchdm.html
Audi,A5,Audi A5,2014,2.0,Dīzelis,151,17900,"Tirgošanā lieliskais un dinamiskais Audi A5 Sportback , kurš papildus ie",https://i.ss.lv/gallery/5/851/212617/42523298.th2.jpg,/msg/lv/transport/cars/audi/a5/bpnneo.html
Lexus,RX,Lexus RX,2002,3.0,Benzīns,285,2300,"Pārdodu/mainu Lexus Rx3003.0 benzins/gāze, 148kw. Gaišs ādas salons ",https://i.ss.lv/gallery/5/823/205550/41109818.th2.jpg,/msg/lv/transport/cars/lexus/rx/fdfpm.html
Bmw,528,Bmw 528,1997,2.8,Benzīns,444,1490,В нормальном состоянии. Новых техосмотр. Налог уплачен. Возможен обмен н,https://i.ss.lv/gallery/5/851/212617/42523287.th2.jpg,/msg/lv/transport/cars/bmw/528/dobnf.html
Opel,Astra,Opel Astra,2006,1.3,Dīzelis,263,1750,"Opel Astra Station Wagon 1, 3 dti/ 66 Kw/88 Hp/zs/ pirma reģ. 04.05.2006",https://i.ss.lv/gallery/4/737/184164/36832601.th2.jpg,/msg/lv/transport/cars/opel/astra/bemef.html
Renault,Grand Espace,Renault Grand Espace,2006,3.0,Dīzelis,286,3099,"Удобный, безопасный, хорошо управляемый минивэн почти в максимально возм",https://i.ss.lv/gallery/5/826/206279/41255693.th2.jpg,/msg/lv/transport/cars/renault/grandespace/bxhmnd.html
Volvo,V70,Volvo V70,2002,2.4,Dīzelis,413,1400,Pārdodu Volvo V70. TA līdz 21.06.2022 Mainoties darba specifikai pārdodu,https://i.ss.lv/gallery/5/831/207698/41539536.th2.jpg,/msg/lv/transport/cars/volvo/v70/fxiil.html
Opel,Meriva,Opel Meriva,2010,1.7,Dīzelis,200,5670,"Opel Meriva 1.7 Cdti, 74 kw, automātiskā ā/k, no Vācijas, piereģistrēta ",https://i.ss.lv/gallery/5/843/210541/42108150.th2.jpg,/msg/lv/transport/cars/opel/meriva/mxkbi.html
Volvo,S60,Volvo S60,2003,2.4,Dīzelis,463,1800,Pārdodu Volvo S60 2.4D5 120 Kw dzinējs. Labā tehniskā un vizuālā kārtībā,https://i.ss.lv/gallery/5/851/212619/42523719.th2.jpg,/msg/lv/transport/cars/volvo/s60/bcgoeb.html
Audi,A8,Audi A8,2016,4.2,Dīzelis,95,43900,"Labs auto, ideālā kārtībā. max. pilna kompl. , 4, 2D, long. versija, pan",https://i.ss.lv/gallery/5/851/212618/42523522.th2.jpg,/msg/lv/transport/cars/audi/a8/amlhk.html
Skoda,Octavia,Skoda Octavia,2009,1.9,Dīzelis,267,4000,Pardodu octaviju 1.9d 77kv 4x4 cipots Dzinejs. To lidz 19.10.2022.laba s,https://i.ss.lv/gallery/5/851/212618/42523446.th2.jpg,/msg/lv/transport/cars/skoda/octavia/bboxkg.html
Opel,Vectra,Opel Vectra,2007,1.9,Dīzelis,231,3400,"Auto tiko no Vacijas, pieregistrets izieta tehniska apskate, servisa gra",https://i.ss.lv/gallery/5/851/212613/42522404.th2.jpg,/msg/lv/transport/cars/opel/vectra/dexbd.html
Ford,Focus,Ford Focus,2016,1.0,Benzīns,85,8900,Sakarā ar lielāka auto iegādi tiek pārdots saudzīgi lietots Ford Focus 1,https://i.ss.lv/gallery/5/840/209890/41977981.th2.jpg,/msg/lv/transport/cars/ford/focus/glejm.html
Volkswagen,Passat (B5),Volkswagen Passat (B5),2000,1.9,Dīzelis,332,1200,Pārdod ļoti labu Pasātiņu ar 1.9 l sūkņa motoru. Auto virsbūve tikpat kā,https://i.ss.lv/gallery/5/849/212139/42427626.th2.jpg,/msg/lv/transport/cars/volkswagen/passat-b5/ogxdb.html
Mercedes,A160,Mercedes A160,2009,2.0,Dīzelis,135,5500,"Auto no Vācijas, pirkts oficiālā izsolē. Mercedes-Benz A 160 Cdi “Avan",https://i.ss.lv/gallery/5/851/212617/42523336.th2.jpg,/msg/lv/transport/cars/mercedes/a160/fecbx.html
Toyota,Corolla,Toyota Corolla,2021,1.8,Hibrīds,17,23500,"Wess Berģi: Corolla Hybrid Active, rūpnīcas garantija. Automašīna pi",https://i.ss.lv/gallery/5/851/212617/42523240.th2.jpg,/msg/lv/transport/cars/toyota/corolla/hckfx.html
Honda,Accord,Honda Accord,2009,2.2,Dīzelis,133,8700,Продаю Honda Accord. Оригинальный пробег 132863 км. Полная история обслу,https://i.ss.lv/gallery/5/851/212617/42523398.th2.jpg,/msg/lv/transport/cars/honda/accord/cxhpp.html
Audi,A3,Audi A3,2000,1.9,Dīzelis,283,2600,"Audi A3 1, 9Tdi / dīzelis/ 66 Kw/ 88 Hp/pirmā reģ. Vācijā 30.12.1999(200",https://i.ss.lv/gallery/5/825/206233/41246546.th2.jpg,/msg/lv/transport/cars/audi/a3/begbkc.html
Opel,Meriva,Opel Meriva,2011,1.7,Dīzelis,197,5250,Opel Meriva 1.7Tdi /dīzelis / 81 Kw/ 110 Hp/zs/ pirma reģ. Francijā 05.0,https://i.ss.lv/gallery/5/811/202548/40509412.th2.jpg,/msg/lv/transport/cars/opel/meriva/bjmlkm.html
Opel,Astra,Opel Astra,2010,1.7,Dīzelis,171,5250,Opel Astra 1.7 Cdti/ dīzelis/ 81 Kw/ 110 Hp/zs/ pirma reģ. Francijā 08.0,https://i.ss.lv/gallery/5/811/202549/40509757.th2.jpg,/msg/lv/transport/cars/opel/astra/hchdm.html
Audi,A5,Audi A5,2014,2.0,Dīzelis,151,17900,"Tirgošanā lieliskais un dinamiskais Audi A5 Sportback , kurš papildus ie",https://i.ss.lv/gallery/5/851/212617/42523298.th2.jpg,/msg/lv/transport/cars/audi/a5/bpnneo.html
Lexus,RX,Lexus RX,2002,3.0,Benzīns,285,2300,"Pārdodu/mainu Lexus Rx3003.0 benzins/gāze, 148kw. Gaišs ādas salons ",https://i.ss.lv/gallery/5/823/205550/41109818.th2.jpg,/msg/lv/transport/cars/lexus/rx/fdfpm.html
Bmw,528,Bmw 528,1997,2.8,Benzīns,444,1490,В нормальном состоянии. Новых техосмотр. Налог уплачен. Возможен обмен н,https://i.ss.lv/gallery/5/851/212617/42523287.th2.jpg,/msg/lv/transport/cars/bmw/528/dobnf.html
Opel,Astra,Opel Astra,2006,1.3,Dīzelis,263,1750,"Opel Astra Station Wagon 1, 3 dti/ 66 Kw/88 Hp/zs/ pirma reģ. 04.05.2006",https://i.ss.lv/gallery/4/737/184164/36832601.th2.jpg,/msg/lv/transport/cars/opel/astra/bemef.html
Renault,Grand Espace,Renault Grand Espace,2006,3.0,Dīzelis,286,3099,"Удобный, безопасный, хорошо управляемый минивэн почти в максимально возм",https://i.ss.lv/gallery/5/826/206279/41255693.th2.jpg,/msg/lv/transport/cars/renault/grandespace/bxhmnd.html
Volvo,V70,Volvo V70,2002,2.4,Dīzelis,413,1400,Pārdodu Volvo V70. TA līdz 21.06.2022 Mainoties darba specifikai pārdodu,https://i.ss.lv/gallery/5/831/207698/41539536.th2.jpg,/msg/lv/transport/cars/volvo/v70/fxiil.html
Opel,Meriva,Opel Meriva,2010,1.7,Dīzelis,200,5670,"Opel Meriva 1.7 Cdti, 74 kw, automātiskā ā/k, no Vācijas, piereģistrēta ",https://i.ss.lv/gallery/5/843/210541/42108150.th2.jpg,/msg/lv/transport/cars/opel/meriva/mxkbi.html
Volvo,S60,Volvo S60,2003,2.4,Dīzelis,463,1800,Pārdodu Volvo S60 2.4D5 120 Kw dzinējs. Labā tehniskā un vizuālā kārtībā,https://i.ss.lv/gallery/5/851/212619/42523719.th2.jpg,/msg/lv/transport/cars/volvo/s60/bcgoeb.html
Audi,A8,Audi A8,2016,4.2,Dīzelis,95,43900,"Labs auto, ideālā kārtībā. max. pilna kompl. , 4, 2D, long. versija, pan",https://i.ss.lv/gallery/5/851/212618/42523522.th2.jpg,/msg/lv/transport/cars/audi/a8/amlhk.html
Skoda,Octavia,Skoda Octavia,2009,1.9,Dīzelis,267,4000,Pardodu octaviju 1.9d 77kv 4x4 cipots Dzinejs. To lidz 19.10.2022.laba s,https://i.ss.lv/gallery/5/851/212618/42523446.th2.jpg,/msg/lv/transport/cars/skoda/octavia/bboxkg.html
Opel,Vectra,Opel Vectra,2007,1.9,Dīzelis,231,3400,"Auto tiko no Vacijas, pieregistrets izieta tehniska apskate, servisa gra",https://i.ss.lv/gallery/5/851/212613/42522404.th2.jpg,/msg/lv/transport/cars/opel/vectra/dexbd.html
Ford,Focus,Ford Focus,2016,1.0,Benzīns,85,8900,Sakarā ar lielāka auto iegādi tiek pārdots saudzīgi lietots Ford Focus 1,https://i.ss.lv/gallery/5/840/209890/41977981.th2.jpg,/msg/lv/transport/cars/ford/focus/glejm.html
Volkswagen,Passat (B5),Volkswagen Passat (B5),2000,1.9,Dīzelis,332,1200,Pārdod ļoti labu Pasātiņu ar 1.9 l sūkņa motoru. Auto virsbūve tikpat kā,https://i.ss.lv/gallery/5/849/212139/42427626.th2.jpg,/msg/lv/transport/cars/volkswagen/passat-b5/ogxdb.html
Mercedes,A160,Mercedes A160,2009,2.0,Dīzelis,135,5500,"Auto no Vācijas, pirkts oficiālā izsolē. Mercedes-Benz A 160 Cdi “Avan",https://i.ss.lv/gallery/5/851/212617/42523336.th2.jpg,/msg/lv/transport/cars/mercedes/a160/fecbx.html
Toyota,Corolla,Toyota Corolla,2021,1.8,Hibrīds,17,23500,"Wess Berģi: Corolla Hybrid Active, rūpnīcas garantija. Automašīna pi",https://i.ss.lv/gallery/5/851/212617/42523240.th2.jpg,/msg/lv/transport/cars/toyota/corolla/hckfx.html
Honda,Accord,Honda Accord,2009,2.2,Dīzelis,133,8700,Продаю Honda Accord. Оригинальный пробег 132863 км. Полная история обслу,https://i.ss.lv/gallery/5/851/212617/42523398.th2.jpg,/msg/lv/transport/cars/honda/accord/cxhpp.html
Audi,A3,Audi A3,2000,1.9,Dīzelis,283,2600,"Audi A3 1, 9Tdi / dīzelis/ 66 Kw/ 88 Hp/pirmā reģ. Vācijā 30.12.1999(200",https://i.ss.lv/gallery/5/825/206233/41246546.th2.jpg,/msg/lv/transport/cars/audi/a3/begbkc.html
Opel,Meriva,Opel Meriva,2011,1.7,Dīzelis,197,5250,Opel Meriva 1.7Tdi /dīzelis / 81 Kw/ 110 Hp/zs/ pirma reģ. Francijā 05.0,https://i.ss.lv/gallery/5/811/202548/40509412.th2.jpg,/msg/lv/transport/cars/opel/meriva/bjmlkm.html
Opel,Astra,Opel Astra,2010,1.7,Dīzelis,171,5250,Opel Astra 1.7 Cdti/ dīzelis/ 81 Kw/ 110 Hp/zs/ pirma reģ. Francijā 08.0,https://i.ss.lv/gallery/5/811/202549/40509757.th2.jpg,/msg/lv/transport/cars/opel/astra/hchdm.html
Audi,A5,Audi A5,2014,2.0,Dīzelis,151,17900,"Tirgošanā lieliskais un dinamiskais Audi A5 Sportback , kurš papildus ie",https://i.ss.lv/gallery/5/851/212617/42523298.th2.jpg,/msg/lv/transport/cars/audi/a5/bpnneo.html
Lexus,RX,Lexus RX,2002,3.0,Benzīns,285,2300,"Pārdodu/mainu Lexus Rx3003.0 benzins/gāze, 148kw. Gaišs ādas salons ",https://i.ss.lv/gallery/5/823/205550/41109818.th2.jpg,/msg/lv/transport/cars/lexus/rx/fdfpm.html
Bmw,528,Bmw 528,1997,2.8,Benzīns,444,1490,В нормальном состоянии. Новых техосмотр. Налог уплачен. Возможен обмен н,https://i.ss.lv/gallery/5/851/212617/42523287.th2.jpg,/msg/lv/transport/cars/bmw/528/dobnf.html
Opel,Astra,Opel Astra,2006,1.3,Dīzelis,263,1750,"Opel Astra Station Wagon 1, 3 dti/ 66 Kw/88 Hp/zs/ pirma reģ. 04.05.2006",https://i.ss.lv/gallery/4/737/184164/36832601.th2.jpg,/msg/lv/transport/cars/opel/astra/bemef.html
Renault,Grand Espace,Renault Grand Espace,2006,3.0,Dīzelis,286,3099,"Удобный, безопасный, хорошо управляемый минивэн почти в максимально возм",https://i.ss.lv/gallery/5/826/206279/41255693.th2.jpg,/msg/lv/transport/cars/renault/grandespace/bxhmnd.html
Volvo,V70,Volvo V70,2002,2.4,Dīzelis,413,1400,Pārdodu Volvo V70. TA līdz 21.06.2022 Mainoties darba specifikai pārdodu,https://i.ss.lv/gallery/5/831/207698/41539536.th2.jpg,/msg/lv/transport/cars/volvo/v70/fxiil.html
Opel,Meriva,Opel Meriva,2010,1.7,Dīzelis,200,5670,"Opel Meriva 1.7 Cdti, 74 kw, automātiskā ā/k, no Vācijas, piereģistrēta ",https://i.ss.lv/gallery/5/843/210541/42108150.th2.jpg,/msg/lv/transport/cars/opel/meriva/mxkbi.html
Volvo,S60,Volvo S60,2003,2.4,Dīzelis,463,1800,Pārdodu Volvo S60 2.4D5 120 Kw dzinējs. Labā tehniskā un vizuālā kārtībā,https://i.ss.lv/gallery/5/851/212619/42523719.th2.jpg,/msg/lv/transport/cars/volvo/s60/bcgoeb.html
Audi,A8,Audi A8,2016,4.2,Dīzelis,95,43900,"Labs auto, ideālā kārtībā. max. pilna kompl. , 4, 2D, long. versija, pan",https://i.ss.lv/gallery/5/851/212618/42523522.th2.jpg,/msg/lv/transport/cars/audi/a8/amlhk.html
Skoda,Octavia,Skoda Octavia,2009,1.9,Dīzelis,267,4000,Pardodu octaviju 1.9d 77kv 4x4 cipots Dzinejs. To lidz 19.10.2022.laba s,https://i.ss.lv/gallery/5/851/212618/42523446.th2.jpg,/msg/lv/transport/cars/skoda/octavia/bboxkg.html
Opel,Vectra,Opel Vectra,2007,1.9,Dīzelis,231,3400,"Auto tiko no Vacijas, pieregistrets izieta tehniska apskate, servisa gra",https://i.ss.lv/gallery/5/851/212613/42522404.th2.jpg,/msg/lv/transport/cars/opel/vectra/dexbd.html
Ford,Focus,Ford Focus,2016,1.0,Benzīns,85,8900,Sakarā ar lielāka auto iegādi tiek pārdots saudzīgi lietots Ford Focus 1,https://i.ss.lv/gallery/5/840/209890/41977981.th2.jpg,/msg/lv/transport/cars/ford/focus/glejm.html
Volkswagen,Passat (B5),Volkswagen Passat (B5),2000,1.9,Dīzelis,332,1200,Pārdod ļoti labu Pasātiņu ar 1.9 l sūkņa motoru. Auto virsbūve tikpat kā,https://i.ss.lv/gallery/5/849/212139/42427626.th2.jpg,/msg/lv/transport/cars/volkswagen/passat-b5/ogxdb.html
Mercedes,A160,Mercedes A160,2009,2.0,Dīzelis,135,5500,"Auto no Vācijas, pirkts oficiālā izsolē. Mercedes-Benz A 160 Cdi “Avan",https://i.ss.lv/gallery/5/851/212617/42523336.th2.jpg,/msg/lv/transport/cars/mercedes/a160/fecbx.html
Toyota,Corolla,Toyota Corolla,2021,1.8,Hibrīds,17,23500,"Wess Berģi: Corolla Hybrid Active, rūpnīcas garantija. Automašīna pi",https://i.ss.lv/gallery/5/851/212617/42523240.th2.jpg,/msg/lv/transport/cars/toyota/corolla/hckfx.html
Honda,Accord,Honda Accord,2009,2.2,Dīzelis,133,8700,Продаю Honda Accord. Оригинальный пробег 132863 км. Полная история обслу,https://i.ss.lv/gallery/5/851/212617/42523398.th2.jpg,/msg/lv/transport/cars/honda/accord/cxhpp.html
Audi,A3,Audi A3,2000,1.9,Dīzelis,283,2600,"Audi A3 1, 9Tdi / dīzelis/ 66 Kw/ 88 Hp/pirmā reģ. Vācijā 30.12.1999(200",https://i.ss.lv/gallery/5/825/206233/41246546.th2.jpg,/msg/lv/transport/cars/audi/a3/begbkc.html
Opel,Meriva,Opel Meriva,2011,1.7,Dīzelis,197,5250,Opel Meriva 1.7Tdi /dīzelis / 81 Kw/ 110 Hp/zs/ pirma reģ. Francijā 05.0,https://i.ss.lv/gallery/5/811/202548/40509412.th2.jpg,/msg/lv/transport/cars/opel/meriva/bjmlkm.html
Opel,Astra,Opel Astra,2010,1.7,Dīzelis,171,5250,Opel Astra 1.7 Cdti/ dīzelis/ 81 Kw/ 110 Hp/zs/ pirma reģ. Francijā 08.0,https://i.ss.lv/gallery/5/811/202549/40509757.th2.jpg,/msg/lv/transport/cars/opel/astra/hchdm.html
Audi,A5,Audi A5,2014,2.0,Dīzelis,151,17900,"Tirgošanā lieliskais un dinamiskais Audi A5 Sportback , kurš papildus ie",https://i.ss.lv/gallery/5/851/212617/42523298.th2.jpg,/msg/lv/transport/cars/audi/a5/bpnneo.html
Lexus,RX,Lexus RX,2002,3.0,Benzīns,285,2300,"Pārdodu/mainu Lexus Rx3003.0 benzins/gāze, 148kw. Gaišs ādas salons ",https://i.ss.lv/gallery/5/823/205550/41109818.th2.jpg,/msg/lv/transport/cars/lexus/rx/fdfpm.html
Bmw,528,Bmw 528,1997,2.8,Benzīns,444,1490,В нормальном состоянии. Новых техосмотр. Налог уплачен. Возможен обмен н,https://i.ss.lv/gallery/5/851/212617/42523287.th2.jpg,/msg/lv/transport/cars/bmw/528/dobnf.html
Opel,Astra,Opel Astra,2006,1.3,Dīzelis,263,1750,"Opel Astra Station Wagon 1, 3 dti/ 66 Kw/88 Hp/zs/ pirma reģ. 04.05.2006",https://i.ss.lv/gallery/4/737/184164/36832601.th2.jpg,/msg/lv/transport/cars/opel/astra/bemef.html
Renault,Grand Espace,Renault Grand Espace,2006,3.0,Dīzelis,286,3099,"Удобный, безопасный, хорошо управляемый минивэн почти в максимально возм",https://i.ss.lv/gallery/5/826/206279/41255693.th2.jpg,/msg/lv/transport/cars/renault/grandespace/bxhmnd.html
Volvo,V70,Volvo V70,2002,2.4,Dīzelis,413,1400,Pārdodu Volvo V70. TA līdz 21.06.2022 Mainoties darba specifikai pārdodu,https://i.ss.lv/gallery/5/831/207698/41539536.th2.jpg,/msg/lv/transport/cars/volvo/v70/fxiil.html
